21:18:41 | Mask: [0.0, 0.0, 1.0, 0.0, 0.0] | Prob: 0.1500 | Attn: [0.0, 0.0, 1.0, 0.0, 0.0] | Ext: 0.0ms | Inf: 2206.8ms | Total: 2206.8ms
23:04:02 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4592 | Attn: [0.192, 0.28, 0.27, 0.0, 0.259] | Ext: 73.9ms | Inf: 9.6ms | Total: 83.5ms
23:04:02 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4605 | Attn: [0.192, 0.28, 0.27, 0.0, 0.258] | Ext: 73.9ms | Inf: 11.9ms | Total: 85.8ms
23:04:03 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4616 | Attn: [0.191, 0.28, 0.269, 0.0, 0.26] | Ext: 73.9ms | Inf: 23.2ms | Total: 97.1ms
23:04:03 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4625 | Attn: [0.192, 0.279, 0.27, 0.0, 0.26] | Ext: 73.9ms | Inf: 9.8ms | Total: 83.7ms
23:04:03 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4633 | Attn: [0.192, 0.278, 0.27, 0.0, 0.259] | Ext: 73.9ms | Inf: 21.0ms | Total: 94.9ms
23:04:03 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4741 | Attn: [0.204, 0.276, 0.266, 0.0, 0.254] | Ext: 142.4ms | Inf: 11.9ms | Total: 154.4ms
23:04:03 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4815 | Attn: [0.204, 0.277, 0.266, 0.0, 0.253] | Ext: 142.4ms | Inf: 18.5ms | Total: 160.9ms
23:04:03 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4863 | Attn: [0.204, 0.277, 0.266, 0.0, 0.253] | Ext: 142.4ms | Inf: 19.8ms | Total: 162.2ms
23:04:04 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4902 | Attn: [0.205, 0.275, 0.267, 0.0, 0.253] | Ext: 142.4ms | Inf: 16.0ms | Total: 158.5ms
23:04:04 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4932 | Attn: [0.205, 0.275, 0.267, 0.0, 0.253] | Ext: 142.4ms | Inf: 15.5ms | Total: 158.0ms
23:04:04 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4956 | Attn: [0.205, 0.273, 0.267, 0.0, 0.254] | Ext: 142.4ms | Inf: 18.6ms | Total: 161.1ms
23:04:04 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4974 | Attn: [0.206, 0.273, 0.267, 0.0, 0.254] | Ext: 142.4ms | Inf: 11.9ms | Total: 154.4ms
23:04:04 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4987 | Attn: [0.206, 0.273, 0.267, 0.0, 0.254] | Ext: 142.4ms | Inf: 10.5ms | Total: 152.9ms
23:04:04 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4997 | Attn: [0.206, 0.273, 0.267, 0.0, 0.254] | Ext: 142.4ms | Inf: 12.4ms | Total: 154.8ms
23:04:04 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4906 | Attn: [0.198, 0.277, 0.269, 0.0, 0.256] | Ext: 142.4ms | Inf: 11.2ms | Total: 153.6ms
23:04:05 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4840 | Attn: [0.198, 0.278, 0.269, 0.0, 0.256] | Ext: 142.4ms | Inf: 18.5ms | Total: 161.0ms
23:04:05 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4796 | Attn: [0.197, 0.276, 0.268, 0.0, 0.258] | Ext: 142.4ms | Inf: 13.8ms | Total: 156.3ms
23:04:05 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4766 | Attn: [0.197, 0.275, 0.268, 0.0, 0.26] | Ext: 142.4ms | Inf: 13.0ms | Total: 155.4ms
23:04:05 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4744 | Attn: [0.196, 0.279, 0.267, 0.0, 0.258] | Ext: 142.4ms | Inf: 43.6ms | Total: 186.0ms
23:04:05 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4729 | Attn: [0.196, 0.281, 0.267, 0.0, 0.256] | Ext: 142.4ms | Inf: 27.8ms | Total: 170.3ms
23:04:05 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4719 | Attn: [0.196, 0.282, 0.267, 0.0, 0.255] | Ext: 142.4ms | Inf: 16.4ms | Total: 158.8ms
23:04:05 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4713 | Attn: [0.196, 0.283, 0.267, 0.0, 0.255] | Ext: 142.4ms | Inf: 12.1ms | Total: 154.6ms
23:04:06 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4708 | Attn: [0.196, 0.283, 0.267, 0.0, 0.255] | Ext: 142.4ms | Inf: 15.9ms | Total: 158.4ms
23:04:06 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4704 | Attn: [0.196, 0.283, 0.267, 0.0, 0.254] | Ext: 142.4ms | Inf: 10.6ms | Total: 153.1ms
23:04:06 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4701 | Attn: [0.196, 0.284, 0.266, 0.0, 0.254] | Ext: 142.4ms | Inf: 14.2ms | Total: 156.6ms
23:04:06 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4698 | Attn: [0.196, 0.283, 0.266, 0.0, 0.254] | Ext: 79.7ms | Inf: 11.8ms | Total: 91.5ms
23:04:06 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5149 | Attn: [0.273, 0.257, 0.241, 0.0, 0.23] | Ext: 79.7ms | Inf: 20.2ms | Total: 100.0ms
23:04:06 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5464 | Attn: [0.272, 0.257, 0.241, 0.0, 0.23] | Ext: 79.7ms | Inf: 11.5ms | Total: 91.2ms
23:04:06 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5683 | Attn: [0.272, 0.257, 0.241, 0.0, 0.23] | Ext: 79.7ms | Inf: 11.8ms | Total: 91.5ms
23:04:07 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5836 | Attn: [0.272, 0.257, 0.241, 0.0, 0.23] | Ext: 79.7ms | Inf: 13.1ms | Total: 92.9ms
23:04:07 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5944 | Attn: [0.272, 0.258, 0.241, 0.0, 0.23] | Ext: 79.7ms | Inf: 12.4ms | Total: 92.2ms
23:04:07 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.6019 | Attn: [0.272, 0.258, 0.241, 0.0, 0.229] | Ext: 79.7ms | Inf: 13.3ms | Total: 93.0ms
23:04:07 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.6073 | Attn: [0.273, 0.257, 0.241, 0.0, 0.229] | Ext: 79.7ms | Inf: 10.4ms | Total: 90.1ms
23:04:07 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.6112 | Attn: [0.273, 0.257, 0.241, 0.0, 0.229] | Ext: 79.7ms | Inf: 27.9ms | Total: 107.7ms
23:04:07 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.6139 | Attn: [0.272, 0.258, 0.241, 0.0, 0.229] | Ext: 79.7ms | Inf: 12.8ms | Total: 92.5ms
23:04:07 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.6177 | Attn: [0.274, 0.257, 0.24, 0.0, 0.229] | Ext: 79.7ms | Inf: 14.0ms | Total: 93.7ms
23:04:07 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.6204 | Attn: [0.274, 0.257, 0.24, 0.0, 0.229] | Ext: 79.7ms | Inf: 11.7ms | Total: 91.4ms
23:04:08 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.6224 | Attn: [0.274, 0.257, 0.24, 0.0, 0.229] | Ext: 79.7ms | Inf: 31.5ms | Total: 111.3ms
23:04:08 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.6237 | Attn: [0.274, 0.257, 0.24, 0.0, 0.229] | Ext: 79.7ms | Inf: 18.5ms | Total: 98.3ms
23:04:08 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.6248 | Attn: [0.274, 0.256, 0.241, 0.0, 0.229] | Ext: 79.7ms | Inf: 12.5ms | Total: 92.3ms
23:04:08 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.6256 | Attn: [0.274, 0.255, 0.241, 0.0, 0.23] | Ext: 79.7ms | Inf: 10.1ms | Total: 89.8ms
23:04:08 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.6263 | Attn: [0.274, 0.255, 0.241, 0.0, 0.23] | Ext: 79.7ms | Inf: 12.2ms | Total: 92.0ms
23:04:08 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.6268 | Attn: [0.275, 0.255, 0.241, 0.0, 0.23] | Ext: 79.7ms | Inf: 13.4ms | Total: 93.2ms
23:04:09 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.6272 | Attn: [0.275, 0.255, 0.241, 0.0, 0.23] | Ext: 79.7ms | Inf: 12.2ms | Total: 91.9ms
23:04:09 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.6276 | Attn: [0.275, 0.254, 0.241, 0.0, 0.23] | Ext: 79.7ms | Inf: 14.3ms | Total: 94.1ms
23:04:09 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.6279 | Attn: [0.275, 0.254, 0.241, 0.0, 0.23] | Ext: 79.7ms | Inf: 12.6ms | Total: 92.3ms
23:04:09 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.6281 | Attn: [0.275, 0.254, 0.241, 0.0, 0.23] | Ext: 79.7ms | Inf: 13.6ms | Total: 93.3ms
23:04:09 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.6015 | Attn: [0.227, 0.271, 0.257, 0.0, 0.245] | Ext: 94.9ms | Inf: 13.5ms | Total: 108.3ms
23:04:09 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5827 | Attn: [0.227, 0.272, 0.257, 0.0, 0.245] | Ext: 94.9ms | Inf: 12.8ms | Total: 107.7ms
23:04:09 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5696 | Attn: [0.227, 0.271, 0.257, 0.0, 0.245] | Ext: 94.9ms | Inf: 13.9ms | Total: 108.8ms
23:04:09 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5604 | Attn: [0.227, 0.271, 0.257, 0.0, 0.245] | Ext: 94.9ms | Inf: 11.0ms | Total: 105.9ms
23:04:10 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5542 | Attn: [0.227, 0.269, 0.258, 0.0, 0.245] | Ext: 94.9ms | Inf: 13.1ms | Total: 107.9ms
23:04:10 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5500 | Attn: [0.227, 0.269, 0.258, 0.0, 0.245] | Ext: 94.9ms | Inf: 11.7ms | Total: 106.6ms
23:04:10 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5469 | Attn: [0.227, 0.269, 0.258, 0.0, 0.246] | Ext: 94.9ms | Inf: 15.4ms | Total: 110.2ms
23:04:10 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5447 | Attn: [0.227, 0.269, 0.258, 0.0, 0.246] | Ext: 94.9ms | Inf: 23.2ms | Total: 118.0ms
23:04:10 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5430 | Attn: [0.227, 0.269, 0.258, 0.0, 0.246] | Ext: 94.9ms | Inf: 13.0ms | Total: 107.9ms
23:04:10 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5328 | Attn: [0.19, 0.281, 0.271, 0.0, 0.257] | Ext: 94.9ms | Inf: 18.0ms | Total: 112.9ms
23:04:10 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5257 | Attn: [0.19, 0.281, 0.271, 0.0, 0.257] | Ext: 94.9ms | Inf: 17.2ms | Total: 112.1ms
23:04:11 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5207 | Attn: [0.19, 0.281, 0.271, 0.0, 0.258] | Ext: 94.9ms | Inf: 19.6ms | Total: 114.5ms
23:04:11 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5173 | Attn: [0.19, 0.281, 0.271, 0.0, 0.258] | Ext: 94.9ms | Inf: 17.4ms | Total: 112.2ms
23:04:11 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5148 | Attn: [0.19, 0.282, 0.27, 0.0, 0.258] | Ext: 94.9ms | Inf: 14.7ms | Total: 109.5ms
23:04:11 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5130 | Attn: [0.19, 0.282, 0.27, 0.0, 0.257] | Ext: 94.9ms | Inf: 22.7ms | Total: 117.5ms
23:04:11 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5118 | Attn: [0.19, 0.282, 0.27, 0.0, 0.257] | Ext: 94.9ms | Inf: 10.2ms | Total: 105.1ms
23:04:11 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5110 | Attn: [0.19, 0.283, 0.27, 0.0, 0.257] | Ext: 94.9ms | Inf: 9.9ms | Total: 104.8ms
23:04:11 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5105 | Attn: [0.19, 0.282, 0.27, 0.0, 0.257] | Ext: 94.9ms | Inf: 13.1ms | Total: 107.9ms
23:04:12 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5102 | Attn: [0.19, 0.282, 0.27, 0.0, 0.257] | Ext: 94.9ms | Inf: 49.2ms | Total: 144.1ms
23:04:12 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5100 | Attn: [0.19, 0.283, 0.27, 0.0, 0.257] | Ext: 94.9ms | Inf: 44.9ms | Total: 139.8ms
23:04:12 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5099 | Attn: [0.19, 0.283, 0.27, 0.0, 0.257] | Ext: 91.6ms | Inf: 13.6ms | Total: 105.2ms
23:04:12 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5018 | Attn: [0.156, 0.295, 0.281, 0.0, 0.268] | Ext: 91.6ms | Inf: 11.2ms | Total: 102.8ms
23:04:12 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4960 | Attn: [0.156, 0.295, 0.281, 0.0, 0.267] | Ext: 91.6ms | Inf: 13.0ms | Total: 104.6ms
23:04:12 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4919 | Attn: [0.156, 0.295, 0.281, 0.0, 0.267] | Ext: 91.6ms | Inf: 15.2ms | Total: 106.8ms
23:04:12 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4889 | Attn: [0.156, 0.296, 0.281, 0.0, 0.267] | Ext: 91.6ms | Inf: 14.6ms | Total: 106.2ms
23:04:13 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4867 | Attn: [0.156, 0.296, 0.281, 0.0, 0.267] | Ext: 91.6ms | Inf: 13.9ms | Total: 105.5ms
23:04:13 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4851 | Attn: [0.156, 0.297, 0.281, 0.0, 0.266] | Ext: 91.6ms | Inf: 8.9ms | Total: 100.5ms
23:04:13 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4839 | Attn: [0.156, 0.297, 0.281, 0.0, 0.266] | Ext: 91.6ms | Inf: 27.0ms | Total: 118.6ms
23:04:13 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4831 | Attn: [0.156, 0.296, 0.281, 0.0, 0.267] | Ext: 91.6ms | Inf: 15.8ms | Total: 107.4ms
23:04:13 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4825 | Attn: [0.156, 0.296, 0.281, 0.0, 0.267] | Ext: 91.6ms | Inf: 14.6ms | Total: 106.2ms
23:04:13 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4814 | Attn: [0.19, 0.284, 0.27, 0.0, 0.257] | Ext: 91.6ms | Inf: 21.6ms | Total: 113.3ms
23:04:13 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4805 | Attn: [0.19, 0.284, 0.269, 0.0, 0.257] | Ext: 91.6ms | Inf: 11.4ms | Total: 103.0ms
23:04:14 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4799 | Attn: [0.19, 0.284, 0.269, 0.0, 0.257] | Ext: 91.6ms | Inf: 10.2ms | Total: 101.8ms
23:04:14 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4795 | Attn: [0.19, 0.284, 0.269, 0.0, 0.257] | Ext: 91.6ms | Inf: 12.2ms | Total: 103.8ms
23:04:14 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4793 | Attn: [0.19, 0.284, 0.269, 0.0, 0.257] | Ext: 91.6ms | Inf: 14.0ms | Total: 105.6ms
23:04:14 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4792 | Attn: [0.19, 0.284, 0.269, 0.0, 0.257] | Ext: 91.6ms | Inf: 17.6ms | Total: 109.3ms
23:04:14 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4793 | Attn: [0.19, 0.284, 0.27, 0.0, 0.257] | Ext: 91.6ms | Inf: 9.9ms | Total: 101.5ms
23:04:14 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4793 | Attn: [0.19, 0.284, 0.269, 0.0, 0.257] | Ext: 91.6ms | Inf: 15.2ms | Total: 106.8ms
23:04:14 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4793 | Attn: [0.19, 0.284, 0.269, 0.0, 0.257] | Ext: 91.6ms | Inf: 11.6ms | Total: 103.2ms
23:04:15 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4793 | Attn: [0.19, 0.284, 0.269, 0.0, 0.257] | Ext: 91.6ms | Inf: 10.7ms | Total: 102.3ms
23:04:15 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4793 | Attn: [0.19, 0.285, 0.269, 0.0, 0.257] | Ext: 91.6ms | Inf: 12.0ms | Total: 103.6ms
23:04:15 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4792 | Attn: [0.19, 0.285, 0.269, 0.0, 0.257] | Ext: 91.6ms | Inf: 11.6ms | Total: 103.2ms
23:04:15 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.4964 | Attn: [0.142, 0.302, 0.285, 0.0, 0.271] | Ext: 80.0ms | Inf: 9.9ms | Total: 89.9ms
23:04:15 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5083 | Attn: [0.142, 0.302, 0.285, 0.0, 0.271] | Ext: 80.0ms | Inf: 12.9ms | Total: 92.9ms
23:04:15 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5166 | Attn: [0.142, 0.302, 0.285, 0.0, 0.271] | Ext: 80.0ms | Inf: 14.8ms | Total: 94.8ms
23:04:15 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5225 | Attn: [0.142, 0.302, 0.285, 0.0, 0.271] | Ext: 80.0ms | Inf: 13.1ms | Total: 93.1ms
23:04:15 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5264 | Attn: [0.142, 0.302, 0.285, 0.0, 0.271] | Ext: 80.0ms | Inf: 9.5ms | Total: 89.5ms
23:04:16 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5291 | Attn: [0.142, 0.302, 0.285, 0.0, 0.271] | Ext: 80.0ms | Inf: 11.0ms | Total: 91.0ms
23:04:16 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5311 | Attn: [0.142, 0.302, 0.285, 0.0, 0.271] | Ext: 80.0ms | Inf: 13.0ms | Total: 93.0ms
23:04:16 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5326 | Attn: [0.142, 0.301, 0.285, 0.0, 0.271] | Ext: 80.0ms | Inf: 11.6ms | Total: 91.6ms
23:04:16 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5336 | Attn: [0.142, 0.302, 0.285, 0.0, 0.271] | Ext: 80.0ms | Inf: 16.6ms | Total: 96.6ms
23:04:16 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5339 | Attn: [0.15, 0.299, 0.282, 0.0, 0.268] | Ext: 80.0ms | Inf: 15.3ms | Total: 95.3ms
23:04:16 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5342 | Attn: [0.15, 0.299, 0.282, 0.0, 0.269] | Ext: 80.0ms | Inf: 12.2ms | Total: 92.2ms
23:04:16 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5345 | Attn: [0.15, 0.299, 0.282, 0.0, 0.269] | Ext: 80.0ms | Inf: 12.2ms | Total: 92.2ms
23:04:17 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5347 | Attn: [0.15, 0.299, 0.282, 0.0, 0.268] | Ext: 80.0ms | Inf: 19.0ms | Total: 99.0ms
23:04:17 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5348 | Attn: [0.15, 0.299, 0.282, 0.0, 0.268] | Ext: 80.0ms | Inf: 21.0ms | Total: 101.0ms
23:04:17 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5348 | Attn: [0.15, 0.3, 0.282, 0.0, 0.268] | Ext: 80.0ms | Inf: 16.9ms | Total: 96.9ms
23:04:17 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5347 | Attn: [0.15, 0.3, 0.282, 0.0, 0.268] | Ext: 80.0ms | Inf: 23.8ms | Total: 103.8ms
23:04:17 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5345 | Attn: [0.15, 0.3, 0.282, 0.0, 0.268] | Ext: 80.0ms | Inf: 12.1ms | Total: 92.1ms
23:04:17 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5346 | Attn: [0.15, 0.299, 0.282, 0.0, 0.269] | Ext: 80.0ms | Inf: 13.1ms | Total: 93.0ms
23:04:17 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5348 | Attn: [0.15, 0.299, 0.282, 0.0, 0.268] | Ext: 80.0ms | Inf: 13.6ms | Total: 93.6ms
23:04:18 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5349 | Attn: [0.15, 0.3, 0.282, 0.0, 0.268] | Ext: 80.0ms | Inf: 16.9ms | Total: 96.9ms
23:04:18 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5350 | Attn: [0.15, 0.3, 0.282, 0.0, 0.268] | Ext: 80.0ms | Inf: 14.2ms | Total: 94.2ms
23:04:18 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5254 | Attn: [0.129, 0.307, 0.289, 0.0, 0.275] | Ext: 119.3ms | Inf: 13.3ms | Total: 132.6ms
23:04:18 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5187 | Attn: [0.129, 0.307, 0.289, 0.0, 0.274] | Ext: 210.2ms | Inf: 19.9ms | Total: 230.1ms
23:04:18 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5140 | Attn: [0.129, 0.307, 0.289, 0.0, 0.274] | Ext: 119.3ms | Inf: 13.6ms | Total: 132.8ms
23:04:18 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5110 | Attn: [0.129, 0.306, 0.29, 0.0, 0.275] | Ext: 119.3ms | Inf: 10.3ms | Total: 129.6ms
23:04:19 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5089 | Attn: [0.129, 0.305, 0.29, 0.0, 0.276] | Ext: 119.3ms | Inf: 14.1ms | Total: 133.3ms
23:04:19 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5075 | Attn: [0.13, 0.305, 0.29, 0.0, 0.276] | Ext: 119.3ms | Inf: 12.9ms | Total: 132.1ms
23:04:19 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5064 | Attn: [0.13, 0.304, 0.29, 0.0, 0.276] | Ext: 119.3ms | Inf: 11.1ms | Total: 130.3ms
23:04:19 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5056 | Attn: [0.13, 0.304, 0.29, 0.0, 0.276] | Ext: 119.3ms | Inf: 9.9ms | Total: 129.1ms
23:04:19 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5049 | Attn: [0.13, 0.304, 0.29, 0.0, 0.276] | Ext: 119.3ms | Inf: 14.5ms | Total: 133.8ms
23:04:19 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5090 | Attn: [0.199, 0.279, 0.268, 0.0, 0.255] | Ext: 119.3ms | Inf: 16.9ms | Total: 136.1ms
23:04:19 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5120 | Attn: [0.199, 0.278, 0.268, 0.0, 0.255] | Ext: 119.3ms | Inf: 12.9ms | Total: 132.2ms
23:04:20 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5142 | Attn: [0.199, 0.278, 0.268, 0.0, 0.255] | Ext: 119.3ms | Inf: 13.2ms | Total: 132.5ms
23:04:20 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5158 | Attn: [0.199, 0.278, 0.268, 0.0, 0.255] | Ext: 119.3ms | Inf: 13.6ms | Total: 132.8ms
23:04:20 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5169 | Attn: [0.199, 0.277, 0.268, 0.0, 0.256] | Ext: 119.3ms | Inf: 11.2ms | Total: 130.5ms
23:04:20 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5178 | Attn: [0.199, 0.277, 0.268, 0.0, 0.255] | Ext: 119.3ms | Inf: 17.0ms | Total: 136.3ms
23:04:20 | Mask: [1.0, 1.0, 1.0, 0.0, 1.0] | Prob: 0.5183 | Attn: [0.199, 0.279, 0.268, 0.0, 0.255] | Ext: 119.3ms | Inf: 10.8ms | Total: 130.1ms
